basetime,city_id,NO2,O3,PM10,PM2.5
2022-04-13,AQ047,15.21,84.38,20.02,12.60
2022-04-13,AQ048,13.18,51.73,11.65,7.95
2022-04-13,AQ049,34.79,52.32,37.46,25.45
2022-04-13,AQ050,10.22,74.83,26.21,20.66
2022-04-14,AQ001,26.89,40.61,17.23,12.04
2022-04-14,AQ002,20.61,60.00,22.77,16.49
2022-04-14,AQ003,29.00,84.07,25.83,16.62
2022-04-14,AQ004,14.50,93.81,20.18,14.04
2022-04-14,AQ005,27.95,52.49,29.25,19.41
2022-04-14,AQ006,20.30,53.09,17.71,13.26
2022-04-14,AQ007,9.90,78.80,19.33,15.24
2022-04-14,AQ008,11.30,52.12,17.22,13.50
2022-04-14,AQ009,12.01,67.71,21.70,13.89
2022-04-14,AQ010,26.43,36.37,20.38,13.99
2022-04-14,AQ011,23.10,53.72,19.97,14.05
2022-04-14,AQ012,27.61,51.47,22.63,15.96
2022-04-14,AQ013,28.50,43.38,20.65,14.83
2022-04-14,AQ014,17.35,51.83,17.15,13.83
2022-04-14,AQ015,16.20,47.22,8.41,5.57
2022-04-14,AQ016,21.68,56.53,15.57,10.60
2022-04-14,AQ017,23.30,42.29,14.88,7.57
2022-04-14,AQ018,8.70,71.59,12.36,7.33
2022-04-14,AQ019,16.97,87.46,23.81,21.89
2022-04-14,AQ020,28.77,38.33,13.13,9.83
2022-04-14,AQ021,11.08,63.95,14.93,10.55
2022-04-14,AQ022,13.60,66.39,20.02,11.30
2022-04-14,AQ023,12.01,67.14,11.45,5.90
2022-04-14,AQ024,23.69,82.58,22.72,14.95
2022-04-14,AQ025,41.47,66.32,39.67,36.44
2022-04-14,AQ026,11.15,114.17,19.65,16.20
2022-04-14,AQ027,24.08,66.43,24.06,18.79
2022-04-14,AQ028,39.10,51.81,22.94,15.85
2022-04-14,AQ029,3.70,99.66,9.46,7.08
2022-04-14,AQ030,6.67,59.04,5.86,4.37
2022-04-14,AQ031,37.20,39.76,17.57,12.79
2022-04-14,AQ032,5.99,82.96,19.39,15.71
2022-04-14,AQ033,20.28,81.64,27.57,20.33
2022-04-14,AQ034,10.75,61.07,18.94,12.39
2022-04-14,AQ035,2.41,69.49,4.35,2.23
2022-04-14,AQ036,13.30,55.75,26.00,16.31
2022-04-14,AQ037,24.90,54.75,24.79,18.51
2022-04-14,AQ038,9.06,90.77,22.70,19.18
2022-04-14,AQ039,18.31,59.79,31.06,20.39
2022-04-14,AQ040,23.34,61.02,22.28,15.74
2022-04-14,AQ041,8.95,76.24,9.48,6.24
2022-04-14,AQ042,16.14,51.61,14.65,8.30
2022-04-14,AQ043,11.73,77.99,19.99,17.47
2022-04-14,AQ044,22.69,79.14,31.97,28.85
2022-04-14,AQ045,7.72,88.67,7.92,5.24
2022-04-14,AQ046,4.96,109.48,27.55,9.09
2022-04-14,AQ047,17.08,90.13,20.97,12.35
2022-04-14,AQ048,15.22,55.62,17.44,9.36
2022-04-14,AQ049,29.17,69.19,32.65,23.06
2022-04-14,AQ050,10.28,73.72,26.94,18.62
2022-04-15,AQ001,8.96,62.52,11.01,7.93
2022-04-15,AQ002,17.11,53.48,20.03,15.28
2022-04-15,AQ003,24.55,85.30,24.26,14.11
2022-04-15,AQ004,28.49,68.00,28.55,20.71
2022-04-15,AQ005,18.20,64.22,32.22,23.27
2022-04-15,AQ006,6.77,59.60,11.41,8.66
2022-04-15,AQ007,7.46,78.49,19.22,16.05
2022-04-15,AQ008,14.96,56.82,13.23,7.88
2022-04-15,AQ009,9.21,56.17,16.45,12.14
2022-04-15,AQ010,25.86,39.81,24.16,17.59
2022-04-15,AQ011,21.46,55.46,23.37,17.25
2022-04-15,AQ012,22.94,44.35,22.62,16.45
2022-04-15,AQ013,21.12,45.93,14.94,11.53
2022-04-15,AQ014,13.32,55.19,6.97,6.18
2022-04-15,AQ015,9.86,63.29,6.67,4.30
2022-04-15,AQ016,8.17,59.88,14.01,9.85
2022-04-15,AQ017,6.44,66.02,6.45,3.91
2022-04-15,AQ018,11.86,66.82,15.19,10.73
2022-04-15,AQ019,18.50,82.77,28.26,24.58
2022-04-15,AQ020,34.95,39.62,16.93,12.68
2022-04-15,AQ021,8.64,63.97,16.43,12.23
2022-04-15,AQ022,10.54,74.76,15.54,9.69
2022-04-15,AQ023,17.21,58.50,20.01,9.09
2022-04-15,AQ024,21.08,90.42,25.74,16.75
2022-04-15,AQ025,36.14,74.22,51.56,46.10
2022-04-15,AQ026,12.58,116.74,20.91,17.33
2022-04-15,AQ027,10.54,70.96,17.67,13.03
2022-04-15,AQ028,31.57,51.63,18.81,13.97
2022-04-15,AQ029,3.09,97.59,9.55,7.98
2022-04-15,AQ030,10.86,52.78,8.15,5.14
2022-04-15,AQ031,30.35,50.15,18.30,12.19
2022-04-15,AQ032,4.82,90.73,18.56,15.25
2022-04-15,AQ033,11.80,56.36,11.59,9.34
2022-04-15,AQ034,14.01,55.82,23.67,17.21
2022-04-15,AQ035,2.30,75.94,18.06,5.96
2022-04-15,AQ036,5.53,64.08,11.02,8.05
2022-04-15,AQ037,24.81,57.02,30.68,25.06
2022-04-15,AQ038,7.00,98.40,24.91,21.17
2022-04-15,AQ039,14.60,53.59,28.42,21.04
2022-04-15,AQ040,20.16,65.61,23.62,15.37
2022-04-15,AQ041,3.30,82.60,5.38,2.94
2022-04-15,AQ042,8.51,65.78,6.41,4.32
2022-04-15,AQ043,8.80,86.20,20.69,18.98
2022-04-15,AQ044,19.56,80.35,35.49,30.72
2022-04-15,AQ045,13.28,74.80,9.54,7.15
2022-04-15,AQ046,4.90,117.84,28.82,10.61
2022-04-15,AQ047,11.86,71.79,17.00,13.21
2022-04-15,AQ048,13.04,55.25,15.21,11.50
2022-04-15,AQ049,16.94,56.46,25.16,19.49
2022-04-15,AQ050,10.25,67.76,27.18,21.37
2022-04-16,AQ001,8.45,61.75,13.19,10.18
2022-04-16,AQ002,17.48,64.43,18.00,13.56
2022-04-16,AQ003,25.63,88.38,29.64,16.22
2022-04-16,AQ004,34.54,58.82,32.27,23.27
2022-04-16,AQ005,8.79,59.62,15.51,12.39
2022-04-16,AQ006,5.35,76.90,5.94,4.06
2022-04-16,AQ007,4.78,70.04,10.59,8.14
2022-04-16,AQ008,11.27,63.85,19.41,14.96
2022-04-16,AQ009,4.06,58.77,7.03,5.73
2022-04-16,AQ010,13.64,58.96,17.37,12.91
2022-04-16,AQ011,15.55,61.71,22.30,17.51
2022-04-16,AQ012,7.87,58.50,9.04,7.05
2022-04-16,AQ013,11.30,61.83,9.25,7.78
2022-04-16,AQ014,18.26,51.51,10.70,8.42
2022-04-16,AQ015,7.78,53.40,7.15,4.93
2022-04-16,AQ016,9.47,71.95,8.78,6.66
2022-04-16,AQ017,11.28,62.52,9.79,5.67
2022-04-16,AQ018,12.76,63.07,20.41,15.44
2022-04-16,AQ019,6.17,70.32,12.02,10.33
2022-04-16,AQ020,26.15,45.62,29.18,22.21
2022-04-16,AQ021,6.99,71.59,8.48,6.23
2022-04-16,AQ022,6.02,80.66,12.52,8.19
2022-04-16,AQ023,16.72,63.58,14.77,8.37
2022-04-16,AQ024,13.08,82.12,26.06,16.62
2022-04-16,AQ025,21.56,80.20,35.76,31.79
2022-04-16,AQ026,8.51,116.99,22.66,19.05
2022-04-16,AQ027,9.94,63.95,7.21,6.16
2022-04-16,AQ028,16.13,73.64,15.70,12.24
2022-04-16,AQ029,4.14,93.14,11.39,8.91
2022-04-16,AQ030,10.97,51.57,10.35,7.03
2022-04-16,AQ031,18.13,62.89,17.16,12.13
2022-04-16,AQ032,2.74,91.02,15.39,12.71
2022-04-16,AQ033,7.86,71.20,9.39,6.97
2022-04-16,AQ034,6.57,66.96,18.38,14.02
2022-04-16,AQ035,3.25,75.35,9.20,3.58
2022-04-16,AQ036,3.80,74.42,6.22,4.64
2022-04-16,AQ037,12.86,67.65,19.84,16.27
2022-04-16,AQ038,5.32,78.18,17.94,15.59
2022-04-16,AQ039,10.40,62.17,27.47,20.52
2022-04-16,AQ040,13.35,71.55,22.21,15.96
2022-04-16,AQ041,7.87,74.61,6.88,3.76
2022-04-16,AQ042,11.37,63.46,7.04,4.62
2022-04-16,AQ043,8.85,79.35,21.34,18.84
2022-04-16,AQ044,12.09,87.79,29.44,25.03
2022-04-16,AQ045,14.18,71.54,16.45,11.26
2022-04-16,AQ046,5.37,117.02,37.04,14.32
2022-04-16,AQ047,7.19,65.63,7.53,5.81
2022-04-16,AQ048,3.27,64.80,5.73,4.29
2022-04-16,AQ049,6.00,73.39,7.63,5.76
2022-04-16,AQ050,3.17,72.43,8.35,6.86
2022-04-17,AQ001,12.75,64.22,14.23,11.14
2022-04-17,AQ002,9.51,70.47,28.68,14.00
2022-04-17,AQ003,10.42,91.81,18.96,10.94
2022-04-17,AQ004,18.03,68.38,24.83,18.37
2022-04-17,AQ005,6.63,66.25,10.64,6.85
2022-04-17,AQ006,9.75,71.98,10.25,7.49
2022-04-17,AQ007,4.25,76.01,8.13,6.03
2022-04-17,AQ008,16.75,64.15,20.23,14.55
2022-04-17,AQ009,5.23,67.33,10.87,8.30
2022-04-17,AQ010,12.26,65.72,8.48,5.71
2022-04-17,AQ011,6.95,58.08,6.82,4.97
2022-04-17,AQ012,6.83,76.33,7.00,5.89
2022-04-17,AQ013,11.96,72.86,9.01,8.18
2022-04-17,AQ014,19.24,59.60,10.67,8.49
2022-04-17,AQ015,7.01,70.90,10.05,7.77
2022-04-17,AQ016,14.59,67.46,16.42,10.73
2022-04-17,AQ017,9.66,61.51,10.27,5.15
2022-04-17,AQ018,7.25,78.23,17.50,11.53
2022-04-17,AQ019,3.97,86.82,9.99,8.60
2022-04-17,AQ020,23.20,59.12,21.33,16.44
2022-04-17,AQ021,7.44,74.90,6.72,5.20
2022-04-17,AQ022,10.33,67.78,8.40,5.72
2022-04-17,AQ023,19.17,67.47,12.04,6.85
2022-04-17,AQ024,8.68,83.77,11.78,7.63
2022-04-17,AQ025,11.25,76.45,12.01,9.94
2022-04-17,AQ026,5.77,90.85,12.52,8.57
2022-04-17,AQ027,9.53,70.67,7.93,6.74
2022-04-17,AQ028,6.01,73.00,10.24,6.41
2022-04-17,AQ029,3.01,95.50,22.36,16.11
2022-04-17,AQ030,12.16,56.82,12.94,9.28
2022-04-17,AQ031,17.85,70.42,11.15,7.02
2022-04-17,AQ032,2.99,70.74,7.30,6.05
2022-04-17,AQ033,12.67,68.69,11.38,8.45
2022-04-17,AQ034,6.76,48.87,7.21,5.92
2022-04-17,AQ035,3.48,81.18,11.44,4.13
2022-04-17,AQ036,6.04,70.22,8.69,6.32
2022-04-17,AQ037,4.69,70.10,9.09,5.99
2022-04-17,AQ038,3.04,78.13,10.03,7.56
2022-04-17,AQ039,8.41,46.95,10.35,7.81
2022-04-17,AQ040,7.86,51.80,9.87,7.12
2022-04-17,AQ041,10.09,75.18,8.54,5.06
2022-04-17,AQ042,10.84,68.11,8.32,4.78
2022-04-17,AQ043,4.09,70.66,10.16,7.47
2022-04-17,AQ044,7.17,78.79,14.73,11.92
2022-04-17,AQ045,11.96,70.25,11.66,8.39
2022-04-17,AQ046,6.65,101.33,25.45,14.71
2022-04-17,AQ047,8.97,77.44,10.43,7.85
2022-04-17,AQ048,4.22,66.88,6.39,4.55
2022-04-17,AQ049,10.44,69.40,10.66,8.26
2022-04-17,AQ050,3.01,77.88,11.12,8.60
2022-04-18,AQ001,16.24,66.99,18.85,14.09
2022-04-18,AQ002,10.88,74.21,50.91,20.81
2022-04-18,AQ003,11.33,59.49,9.04,5.56
2022-04-18,AQ004,25.65,69.87,31.56,23.75
2022-04-18,AQ005,10.71,54.99,11.63,8.91
2022-04-18,AQ006,7.91,76.18,11.33,8.74
2022-04-18,AQ007,6.65,71.93,7.93,6.12
2022-04-18,AQ008,12.06,60.90,19.36,13.28
2022-04-18,AQ009,7.74,64.31,12.17,9.60
2022-04-18,AQ010,17.45,67.81,9.13,5.57
2022-04-18,AQ011,13.30,51.33,9.91,7.10
2022-04-18,AQ012,12.25,67.73,10.32,8.81
2022-04-18,AQ013,18.29,69.74,9.25,7.97
2022-04-18,AQ014,20.81,57.27,10.70,8.82
2022-04-18,AQ015,7.84,75.75,8.02,4.49
2022-04-18,AQ016,13.24,77.52,12.55,9.19
2022-04-18,AQ017,14.34,56.91,14.66,7.16
2022-04-18,AQ018,4.67,77.64,18.00,8.35
2022-04-18,AQ019,6.86,80.61,10.90,10.90
2022-04-18,AQ020,25.94,57.35,15.44,10.50
2022-04-18,AQ021,10.08,77.07,7.62,5.82
2022-04-18,AQ022,17.45,61.03,9.52,5.91
2022-04-18,AQ023,14.16,72.55,12.47,7.29
2022-04-18,AQ024,9.25,84.55,11.64,7.59
2022-04-18,AQ025,16.13,81.68,16.27,14.95
2022-04-18,AQ026,6.43,92.83,11.03,6.66
2022-04-18,AQ027,12.54,68.68,8.24,7.13
2022-04-18,AQ028,10.81,74.67,19.06,11.02
2022-04-18,AQ029,3.21,81.96,54.13,24.01
2022-04-18,AQ030,14.92,57.26,16.77,12.49
2022-04-18,AQ031,26.50,59.97,15.09,8.86
2022-04-18,AQ032,4.20,66.83,8.22,7.13
2022-04-18,AQ033,14.91,67.74,12.14,9.80
2022-04-18,AQ034,6.99,49.13,6.12,5.50
2022-04-18,AQ035,6.70,77.02,9.07,4.16
2022-04-18,AQ036,9.00,66.21,12.51,8.12
2022-04-18,AQ037,6.26,76.93,11.78,7.36
2022-04-18,AQ038,5.13,78.28,11.51,10.15
2022-04-18,AQ039,10.66,46.58,7.89,6.35
2022-04-18,AQ040,10.13,54.73,6.61,5.78
2022-04-18,AQ041,8.36,67.38,9.04,5.29
2022-04-18,AQ042,16.16,62.44,10.46,5.52
2022-04-18,AQ043,7.26,62.25,8.01,6.24
2022-04-18,AQ044,9.46,87.76,16.81,13.62
2022-04-18,AQ045,12.57,75.68,22.36,18.13
2022-04-18,AQ046,6.06,87.42,14.60,7.21
2022-04-18,AQ047,13.41,63.39,12.67,9.88
2022-04-18,AQ048,3.35,74.74,7.14,4.47
2022-04-18,AQ049,8.44,77.51,11.05,8.48
2022-04-18,AQ050,5.30,75.11,13.44,11.13
2022-04-19,AQ001,17.41,64.71,15.48,12.05
2022-04-19,AQ002,14.77,54.61,21.39,14.92
2022-04-19,AQ003,21.18,51.69,13.09,8.64
2022-04-19,AQ004,28.15,61.94,26.87,20.19
2022-04-19,AQ005,8.86,65.87,21.26,17.53
2022-04-19,AQ006,7.80,75.05,9.02,6.94
2022-04-19,AQ007,7.96,74.77,10.25,7.62
2022-04-19,AQ008,11.56,65.45,20.18,13.94
2022-04-19,AQ009,10.11,65.33,13.25,11.24
2022-04-19,AQ010,29.25,53.44,24.00,17.97
2022-04-19,AQ011,15.82,50.91,14.37,11.09
2022-04-19,AQ012,15.82,61.35,16.30,14.96
2022-04-19,AQ013,22.13,58.90,11.98,8.42
2022-04-19,AQ014,23.87,51.87,10.91,8.05
2022-04-19,AQ015,14.84,66.68,12.59,7.23
2022-04-19,AQ016,14.20,69.01,9.52,6.81
2022-04-19,AQ017,20.31,39.03,13.20,8.05
2022-04-19,AQ018,4.27,92.09,18.97,7.30
2022-04-19,AQ019,9.74,72.09,14.98,13.76
2022-04-19,AQ020,23.32,58.52,17.30,13.04
2022-04-19,AQ021,12.92,73.76,11.69,8.04
2022-04-19,AQ022,18.97,61.30,11.03,7.18
2022-04-19,AQ023,13.70,63.44,9.83,6.42
2022-04-19,AQ024,16.54,67.46,14.50,10.33
2022-04-19,AQ025,18.51,72.72,20.01,17.72
2022-04-19,AQ026,6.64,83.56,13.37,8.33
2022-04-19,AQ027,13.55,70.37,10.86,8.90
2022-04-19,AQ028,15.65,71.84,14.68,10.00
2022-04-19,AQ029,1.55,90.58,20.54,9.10
2022-04-19,AQ030,20.72,65.92,21.53,16.58
2022-04-19,AQ031,19.05,65.58,17.00,11.21
2022-04-19,AQ032,3.68,76.17,10.06,9.75
2022-04-19,AQ033,15.54,58.37,13.36,11.92
2022-04-19,AQ034,8.21,63.04,14.16,12.33
2022-04-19,AQ035,5.24,73.12,6.37,4.61
2022-04-19,AQ036,5.28,71.53,10.87,8.11
2022-04-19,AQ037,11.22,70.80,14.51,10.65
2022-04-19,AQ038,4.34,79.05,16.67,16.48
2022-04-19,AQ039,10.52,64.64,15.92,13.03
2022-04-19,AQ040,9.50,64.83,11.46,10.39
2022-04-19,AQ041,10.22,74.83,8.01,5.52
2022-04-19,AQ042,11.51,54.51,10.46,7.75
2022-04-19,AQ043,7.00,70.53,10.87,9.48
2022-04-19,AQ044,11.77,79.38,20.63,17.60
2022-04-19,AQ045,9.60,83.50,15.17,12.10
2022-04-19,AQ046,9.63,90.34,12.14,7.01
2022-04-19,AQ047,14.73,65.51,12.31,10.50
2022-04-19,AQ048,4.74,64.21,7.41,6.36
2022-04-19,AQ049,13.16,63.46,14.29,11.96
2022-04-19,AQ050,6.83,70.46,12.38,10.85
2022-04-20,AQ001,10.71,67.86,12.89,8.56
2022-04-20,AQ002,14.40,62.71,14.56,11.31
2022-04-20,AQ003,31.72,63.04,20.24,12.17
2022-04-20,AQ004,9.17,82.69,10.19,6.92
2022-04-20,AQ005,14.74,61.66,23.66,20.35
2022-04-20,AQ006,7.64,74.19,10.89,7.63
2022-04-20,AQ007,7.47,76.22,14.54,10.49
2022-04-20,AQ008,8.32,80.67,16.58,8.96
2022-04-20,AQ009,13.12,57.01,20.16,16.42
2022-04-20,AQ010,20.05,67.44,17.44,9.95
2022-04-20,AQ011,13.32,54.31,15.75,12.51
2022-04-20,AQ012,15.37,63.29,19.36,16.05
2022-04-20,AQ013,13.26,76.85,11.12,7.56
2022-04-20,AQ014,16.37,58.99,8.85,6.32
2022-04-20,AQ015,23.34,56.12,13.27,9.68
2022-04-20,AQ016,11.81,72.02,10.79,7.27
2022-04-20,AQ017,9.47,62.81,9.27,5.53
2022-04-20,AQ018,4.64,90.57,15.51,6.20
2022-04-20,AQ019,10.03,76.56,11.53,11.50
2022-04-20,AQ020,16.98,64.67,19.15,14.09
2022-04-20,AQ021,9.41,80.28,12.16,7.76
2022-04-20,AQ022,17.14,67.58,15.26,10.33
2022-04-20,AQ023,9.20,76.33,4.18,2.58
2022-04-20,AQ024,7.95,78.29,12.96,9.54
2022-04-20,AQ025,16.62,74.16,20.58,17.75
2022-04-20,AQ026,7.20,83.03,13.44,9.74
2022-04-20,AQ027,13.01,70.81,11.53,9.67
2022-04-20,AQ028,25.19,65.85,18.45,12.92
2022-04-20,AQ029,1.91,82.97,10.07,5.83
2022-04-20,AQ030,13.49,60.66,19.79,10.62
2022-04-20,AQ031,25.55,62.16,25.85,17.12
2022-04-20,AQ032,5.20,74.79,10.91,10.16
2022-04-20,AQ033,20.49,46.48,18.61,15.32
2022-04-20,AQ034,13.72,49.76,11.74,10.27
2022-04-20,AQ035,3.86,74.83,5.09,3.07
2022-04-20,AQ036,3.57,71.87,8.14,6.30
2022-04-20,AQ037,11.75,66.42,16.53,11.80
2022-04-20,AQ038,5.37,82.92,12.20,11.75
2022-04-20,AQ039,13.73,52.71,19.94,15.40
2022-04-20,AQ040,16.38,44.82,14.94,11.96
2022-04-20,AQ041,8.47,68.31,11.50,6.54
2022-04-20,AQ042,7.32,66.76,9.76,5.12
2022-04-20,AQ043,6.17,87.33,14.71,11.19
2022-04-20,AQ044,15.25,56.58,27.04,21.80
2022-04-20,AQ045,10.38,63.39,6.08,5.09
2022-04-20,AQ046,8.39,88.82,24.88,8.31
2022-04-20,AQ047,18.90,65.00,19.04,15.66
2022-04-20,AQ048,4.01,66.05,7.41,6.26
2022-04-20,AQ049,21.16,41.12,19.55,15.67
2022-04-20,AQ050,6.65,73.54,19.79,14.72
2022-04-21,AQ001,9.54,70.15,14.20,9.06
2022-04-21,AQ002,15.36,64.17,17.13,13.13
2022-04-21,AQ003,29.98,72.03,24.74,14.79
2022-04-21,AQ004,29.07,50.84,10.08,7.56
2022-04-21,AQ005,18.13,57.48,25.39,19.36
2022-04-21,AQ006,11.90,54.24,15.16,11.08
2022-04-21,AQ007,8.17,77.09,17.96,12.31
2022-04-21,AQ008,7.09,83.67,17.44,9.79
2022-04-21,AQ009,13.78,50.52,19.66,15.02
2022-04-21,AQ010,17.47,67.68,19.81,10.55
2022-04-21,AQ011,16.51,52.20,18.01,13.80
2022-04-21,AQ012,25.39,57.34,24.92,19.61
2022-04-21,AQ013,16.37,64.54,13.59,8.40
2022-04-21,AQ014,9.09,64.32,8.44,4.92
2022-04-21,AQ015,16.31,72.05,18.58,12.84
2022-04-21,AQ016,13.05,63.59,13.99,8.37
2022-04-21,AQ017,7.69,68.30,7.99,3.89
2022-04-21,AQ018,10.14,81.74,13.92,7.13
2022-04-21,AQ019,16.27,67.35,19.06,17.73
2022-04-21,AQ020,17.96,67.62,20.30,13.86
2022-04-21,AQ021,8.95,75.91,12.53,8.04
2022-04-21,AQ022,13.39,74.25,15.00,9.29
2022-04-21,AQ023,17.04,70.71,8.59,4.98
2022-04-21,AQ024,12.59,67.32,10.45,7.48
2022-04-21,AQ025,20.51,72.90,19.30,17.12
2022-04-21,AQ026,6.25,79.98,8.56,6.45
2022-04-21,AQ027,16.38,66.83,14.34,11.60
2022-04-21,AQ028,16.71,59.66,27.56,13.33
2022-04-21,AQ029,2.87,83.53,9.52,5.73
2022-04-21,AQ030,8.16,68.45,16.16,7.53
2022-04-21,AQ031,23.51,73.26,20.16,11.29
2022-04-21,AQ032,6.52,73.82,19.98,14.23
2022-04-21,AQ033,19.40,48.42,19.35,16.57
2022-04-21,AQ034,12.61,43.53,19.89,15.93
2022-04-21,AQ035,8.86,57.12,11.57,5.89
2022-04-21,AQ036,4.21,70.65,8.73,6.19
2022-04-21,AQ037,12.25,55.01,24.91,12.70
2022-04-21,AQ038,8.98,79.51,18.22,12.69
2022-04-21,AQ039,19.41,37.75,34.22,22.95
2022-04-21,AQ040,21.23,52.99,19.63,12.70
2022-04-21,AQ041,7.44,75.54,11.32,5.63
2022-04-21,AQ042,6.49,72.92,11.80,4.58
2022-04-21,AQ043,6.82,75.91,16.69,11.10
2022-04-21,AQ044,19.30,56.09,26.68,23.02
2022-04-21,AQ045,11.31,69.64,4.53,3.00
2022-04-21,AQ046,5.38,91.21,70.79,21.58
2022-04-21,AQ047,21.80,62.31,21.02,16.65
2022-04-21,AQ048,4.01,60.80,7.70,6.35
2022-04-21,AQ049,20.39,41.66,21.50,15.71
2022-04-21,AQ050,10.22,61.17,28.48,18.94
2022-04-22,AQ001,7.89,65.92,16.04,9.56
2022-04-22,AQ002,23.93,63.21,29.87,20.56
2022-04-22,AQ003,17.41,78.66,20.92,12.35
2022-04-22,AQ004,26.14,53.73,16.25,11.11
2022-04-22,AQ005,8.58,69.45,21.64,14.08
2022-04-22,AQ006,11.65,55.69,18.34,13.73
2022-04-22,AQ007,8.97,69.70,20.66,14.92
2022-04-22,AQ008,5.89,78.70,22.15,10.16
2022-04-22,AQ009,12.76,56.97,19.88,15.41
2022-04-22,AQ010,16.32,56.21,21.75,14.23
2022-04-22,AQ011,21.49,37.39,24.52,18.18
2022-04-22,AQ012,18.77,51.69,21.93,17.11
2022-04-22,AQ013,13.74,59.28,15.61,11.52
2022-04-22,AQ014,6.53,65.82,7.98,4.68
2022-04-22,AQ015,8.08,81.07,16.72,9.09
2022-04-22,AQ016,10.80,65.07,14.51,8.54
2022-04-22,AQ017,23.03,44.21,14.97,7.39
2022-04-22,AQ018,11.11,81.10,12.66,6.38
2022-04-22,AQ019,15.03,60.46,14.21,14.27
2022-04-22,AQ020,11.92,70.35,17.93,11.37
2022-04-22,AQ021,7.97,73.44,15.90,11.80
2022-04-22,AQ022,16.57,77.37,17.53,11.39
2022-04-22,AQ023,14.89,63.40,7.24,4.15
2022-04-22,AQ024,16.55,59.66,15.57,10.96
2022-04-22,AQ025,23.82,55.69,23.38,19.41
2022-04-22,AQ026,9.19,74.88,10.88,7.37
2022-04-22,AQ027,13.39,62.90,17.61,14.29
2022-04-22,AQ028,14.61,73.53,15.04,7.77
2022-04-22,AQ029,3.73,84.30,10.23,7.89
2022-04-22,AQ030,6.06,74.85,12.23,5.75
2022-04-22,AQ031,19.00,66.76,18.92,11.19
2022-04-22,AQ032,4.51,80.96,18.58,12.05
2022-04-22,AQ033,18.28,51.41,23.10,18.58
2022-04-22,AQ034,9.25,56.87,20.50,12.99
2022-04-22,AQ035,5.80,79.41,16.40,8.28
2022-04-22,AQ036,6.86,61.78,13.49,9.94
2022-04-22,AQ037,11.43,66.18,10.97,6.40
2022-04-22,AQ038,6.17,86.63,17.05,10.91
2022-04-22,AQ039,10.68,55.47,28.93,18.11
2022-04-22,AQ040,14.56,55.65,23.01,12.98
2022-04-22,AQ041,6.63,73.76,10.81,5.37
2022-04-22,AQ042,15.31,54.20,14.45,7.25
2022-04-22,AQ043,4.15,83.09,33.54,13.00
2022-04-22,AQ044,18.19,59.22,19.10,14.74
2022-04-22,AQ045,13.08,60.19,7.02,4.89
2022-04-22,AQ046,10.57,92.41,14.72,6.97
2022-04-22,AQ047,24.28,55.96,20.69,16.01
2022-04-22,AQ048,3.11,67.92,9.74,8.59
2022-04-22,AQ049,15.08,55.85,16.39,12.22
2022-04-22,AQ050,8.57,54.12,22.09,16.87
2022-04-23,AQ001,6.70,69.83,19.08,13.61
2022-04-23,AQ002,16.21,64.78,32.54,18.23
2022-04-23,AQ003,29.16,67.50,54.40,21.42
2022-04-23,AQ004,14.85,69.72,12.91,6.61
2022-04-23,AQ005,10.75,64.56,16.36,12.77
2022-04-23,AQ006,8.19,78.03,18.02,13.90
2022-04-23,AQ007,8.98,54.61,20.94,14.70
2022-04-23,AQ008,5.15,78.05,26.59,14.61
2022-04-23,AQ009,9.97,47.23,21.96,16.82
2022-04-23,AQ010,11.58,69.34,24.31,16.25
2022-04-23,AQ011,13.05,53.69,18.34,13.68
2022-04-23,AQ012,14.75,61.38,17.16,14.22
2022-04-23,AQ013,9.77,73.24,16.55,13.00
2022-04-23,AQ014,11.22,61.74,8.47,5.73
2022-04-23,AQ015,5.04,82.70,16.88,8.78
2022-04-23,AQ016,8.29,78.26,15.00,11.36
2022-04-23,AQ017,6.88,65.94,9.20,5.09
2022-04-23,AQ018,11.01,78.47,12.13,5.85
2022-04-23,AQ019,9.04,67.03,13.49,13.80
2022-04-23,AQ020,11.16,70.89,25.84,18.35
2022-04-23,AQ021,7.81,71.25,18.30,13.41
2022-04-23,AQ022,7.44,77.36,8.05,4.37
2022-04-23,AQ023,8.43,73.33,4.74,2.92
2022-04-23,AQ024,4.71,88.27,14.16,6.44
2022-04-23,AQ025,18.57,53.95,17.97,15.05
2022-04-23,AQ026,5.60,77.95,9.62,6.17
2022-04-23,AQ027,8.72,61.52,16.89,14.23
2022-04-23,AQ028,20.57,57.77,14.82,9.39
2022-04-23,AQ029,2.99,96.77,16.96,13.00
2022-04-23,AQ030,4.22,75.36,6.46,3.22
2022-04-23,AQ031,18.53,62.25,19.68,13.22
2022-04-23,AQ032,4.56,79.18,14.97,11.20
2022-04-23,AQ033,8.71,74.57,12.61,10.67
2022-04-23,AQ034,10.75,52.88,10.90,8.73
2022-04-23,AQ035,7.45,70.02,16.50,8.82
2022-04-23,AQ036,7.46,68.00,14.57,10.64
2022-04-23,AQ037,9.59,61.78,13.44,8.61
2022-04-23,AQ038,9.70,75.53,14.44,10.17
2022-04-23,AQ039,13.68,56.54,25.88,15.18
2022-04-23,AQ040,11.79,66.87,18.34,11.57
2022-04-23,AQ041,3.03,75.96,7.26,3.56
2022-04-23,AQ042,7.66,63.86,12.89,6.13
2022-04-23,AQ043,7.02,76.18,23.11,13.50
2022-04-23,AQ044,11.28,60.97,12.60,10.33
2022-04-23,AQ045,4.31,79.03,3.40,2.15
