basetime,city_id,NO2,O3,PM10,PM2.5
2021-04-26,AQ042,10.77,43.60,4.30,3.42
2021-04-26,AQ043,6.98,72.44,16.97,14.16
2021-04-26,AQ044,17.75,68.24,28.05,24.16
2021-04-26,AQ045,11.00,81.25,10.72,8.68
2021-04-26,AQ046,4.94,79.59,22.80,11.67
2021-04-26,AQ047,15.47,68.69,13.99,9.49
2021-04-26,AQ048,8.64,51.71,4.55,3.19
2021-04-26,AQ049,18.49,63.68,19.00,12.50
2021-04-26,AQ050,8.32,75.20,18.23,13.46
2021-04-27,AQ001,8.18,75.54,13.65,9.06
2021-04-27,AQ002,14.52,63.14,21.45,16.71
2021-04-27,AQ003,25.61,83.20,24.91,16.42
2021-04-27,AQ004,20.48,73.52,19.55,14.39
2021-04-27,AQ005,10.92,61.42,17.36,14.20
2021-04-27,AQ006,10.93,73.51,12.20,7.22
2021-04-27,AQ007,8.07,89.65,21.65,15.59
2021-04-27,AQ008,8.72,77.11,13.34,9.13
2021-04-27,AQ009,12.49,73.98,21.99,16.79
2021-04-27,AQ010,21.26,68.30,25.44,16.72
2021-04-27,AQ011,12.33,65.20,18.97,16.09
2021-04-27,AQ012,16.64,60.36,18.78,15.36
2021-04-27,AQ013,15.42,76.32,14.54,9.95
2021-04-27,AQ014,14.24,69.73,8.18,5.74
2021-04-27,AQ015,7.43,81.21,8.47,4.64
2021-04-27,AQ016,14.12,69.29,9.56,5.33
2021-04-27,AQ017,7.83,52.20,5.97,4.11
2021-04-27,AQ018,11.14,68.08,13.32,10.38
2021-04-27,AQ019,11.69,59.52,17.66,15.90
2021-04-27,AQ020,32.23,59.62,24.47,18.50
2021-04-27,AQ021,9.49,81.05,13.76,8.41
2021-04-27,AQ022,18.52,71.67,19.26,12.03
2021-04-27,AQ023,24.50,42.12,12.57,9.74
2021-04-27,AQ024,12.75,85.44,13.04,8.27
2021-04-27,AQ025,20.39,70.35,22.26,19.99
2021-04-27,AQ026,5.22,86.86,9.90,8.34
2021-04-27,AQ027,11.53,73.92,20.29,15.53
2021-04-27,AQ028,16.13,68.18,24.55,13.93
2021-04-27,AQ029,2.05,86.14,16.98,11.54
2021-04-27,AQ030,9.29,77.01,11.34,5.38
2021-04-27,AQ031,27.48,68.14,23.39,16.10
2021-04-27,AQ032,2.72,71.83,15.86,11.76
2021-04-27,AQ033,11.54,75.44,17.44,12.64
2021-04-27,AQ034,10.33,58.51,14.95,11.63
2021-04-27,AQ035,7.12,79.27,10.30,7.71
2021-04-27,AQ036,6.33,54.80,8.17,6.05
2021-04-27,AQ037,12.67,53.86,22.13,13.53
2021-04-27,AQ038,8.39,69.41,17.35,13.84
2021-04-27,AQ039,6.49,50.80,22.63,19.18
2021-04-27,AQ040,14.61,68.51,20.97,15.57
2021-04-27,AQ041,6.99,74.95,8.48,4.30
2021-04-27,AQ042,8.58,51.19,6.28,4.23
2021-04-27,AQ043,6.59,68.63,15.51,11.62
2021-04-27,AQ044,14.66,65.74,22.40,19.85
2021-04-27,AQ045,13.60,72.37,17.75,15.82
2021-04-27,AQ046,9.95,61.65,48.60,16.72
2021-04-27,AQ047,17.90,69.25,23.35,17.60
2021-04-27,AQ048,8.13,47.80,7.03,4.65
2021-04-27,AQ049,28.33,51.36,25.59,17.86
2021-04-27,AQ050,10.94,52.45,22.67,15.93
2021-04-28,AQ001,11.21,75.42,19.58,12.95
2021-04-28,AQ002,11.45,69.05,35.53,18.58
2021-04-28,AQ003,19.37,81.37,32.89,14.14
2021-04-28,AQ004,21.80,75.10,25.29,19.14
2021-04-28,AQ005,8.45,45.84,20.95,15.54
2021-04-28,AQ006,12.30,84.65,26.18,17.87
2021-04-28,AQ007,7.72,77.91,15.28,10.60
2021-04-28,AQ008,6.50,84.85,20.45,10.92
2021-04-28,AQ009,9.15,74.07,22.23,16.23
2021-04-28,AQ010,24.44,70.13,33.94,21.21
2021-04-28,AQ011,11.42,59.96,11.09,9.58
2021-04-28,AQ012,13.32,66.37,19.47,15.24
2021-04-28,AQ013,24.24,76.92,21.04,14.65
2021-04-28,AQ014,14.21,72.54,12.81,8.92
2021-04-28,AQ015,5.95,84.59,12.17,5.42
2021-04-28,AQ016,13.49,76.77,19.73,12.99
2021-04-28,AQ017,6.76,66.48,5.17,3.09
2021-04-28,AQ018,10.59,78.96,14.30,8.40
2021-04-28,AQ019,12.67,58.95,18.34,17.40
2021-04-28,AQ020,21.68,65.89,23.56,16.60
2021-04-28,AQ021,12.12,81.82,16.99,10.22
2021-04-28,AQ022,11.44,69.38,11.30,7.58
2021-04-28,AQ023,18.35,47.34,9.80,6.90
2021-04-28,AQ024,13.51,71.73,16.14,11.41
2021-04-28,AQ025,25.08,62.45,29.83,25.83
2021-04-28,AQ026,9.62,72.06,12.77,10.15
2021-04-28,AQ027,16.47,67.94,21.49,15.92
2021-04-28,AQ028,11.33,72.23,21.47,12.97
2021-04-28,AQ029,2.35,89.81,17.09,8.85
2021-04-28,AQ030,10.60,86.20,13.13,5.29
2021-04-28,AQ031,37.86,61.34,28.74,19.59
2021-04-28,AQ032,3.12,69.34,31.12,16.85
2021-04-28,AQ033,11.43,82.01,20.11,14.89
2021-04-28,AQ034,9.12,48.53,21.97,13.81
2021-04-28,AQ035,2.81,79.91,7.14,5.67
2021-04-28,AQ036,9.13,68.56,12.36,7.85
2021-04-28,AQ037,10.87,56.97,15.88,11.28
2021-04-28,AQ038,12.09,47.26,18.32,13.75
2021-04-28,AQ039,7.79,44.93,33.98,22.98
2021-04-28,AQ040,13.69,60.54,26.29,17.55
2021-04-28,AQ041,14.57,70.80,11.79,5.82
2021-04-28,AQ042,6.18,74.03,5.26,3.14
2021-04-28,AQ043,9.15,62.94,36.55,17.67
2021-04-28,AQ044,16.38,60.75,29.70,27.11
2021-04-28,AQ045,15.61,62.07,15.67,13.63
2021-04-28,AQ046,14.14,62.45,43.86,20.82
2021-04-28,AQ047,9.57,74.54,17.76,13.83
2021-04-28,AQ048,6.82,63.61,10.40,7.79
2021-04-28,AQ049,25.17,62.08,34.31,21.43
2021-04-28,AQ050,12.27,57.50,27.35,17.94
2021-04-29,AQ001,9.79,81.88,18.97,13.69
2021-04-29,AQ002,12.29,62.76,39.26,19.67
2021-04-29,AQ003,41.56,55.95,47.32,20.36
2021-04-29,AQ004,15.30,72.95,16.66,14.85
2021-04-29,AQ005,8.90,47.49,18.10,12.09
2021-04-29,AQ006,16.88,71.77,24.09,19.02
2021-04-29,AQ007,7.25,75.46,7.34,5.76
2021-04-29,AQ008,2.29,100.02,12.53,5.54
2021-04-29,AQ009,10.28,71.66,23.05,18.14
2021-04-29,AQ010,16.38,74.73,21.03,16.12
2021-04-29,AQ011,19.07,45.28,22.48,19.27
2021-04-29,AQ012,13.43,48.03,21.96,18.02
2021-04-29,AQ013,16.51,77.58,18.79,14.05
2021-04-29,AQ014,8.04,87.64,17.93,13.19
2021-04-29,AQ015,13.21,68.11,9.04,4.48
2021-04-29,AQ016,17.41,63.81,20.57,17.75
2021-04-29,AQ017,10.71,60.00,5.98,3.76
2021-04-29,AQ018,9.34,80.84,12.39,6.04
2021-04-29,AQ019,10.26,63.76,12.14,10.69
2021-04-29,AQ020,15.60,71.07,12.20,8.44
2021-04-29,AQ021,7.59,81.55,14.78,10.87
2021-04-29,AQ022,17.32,58.67,12.85,9.93
2021-04-29,AQ023,12.48,65.26,8.83,6.45
2021-04-29,AQ024,9.22,72.53,10.48,7.93
2021-04-29,AQ025,27.20,40.84,26.49,25.57
2021-04-29,AQ026,9.60,64.91,12.13,9.93
2021-04-29,AQ027,9.94,81.18,10.98,8.19
2021-04-29,AQ028,29.28,45.75,19.52,15.87
2021-04-29,AQ029,3.45,88.11,25.63,10.13
2021-04-29,AQ030,8.40,77.35,10.40,4.95
2021-04-29,AQ031,20.67,72.45,25.84,17.92
2021-04-29,AQ032,3.34,58.87,27.42,14.99
2021-04-29,AQ033,11.98,73.58,14.08,10.10
2021-04-29,AQ034,7.42,52.13,18.57,9.04
2021-04-29,AQ035,4.07,79.80,9.58,7.38
2021-04-29,AQ036,7.90,64.63,16.73,11.12
2021-04-29,AQ037,16.65,38.29,15.17,12.53
2021-04-29,AQ038,6.03,61.34,16.25,10.92
2021-04-29,AQ039,7.39,43.17,31.26,20.89
2021-04-29,AQ040,13.45,63.72,25.62,15.32
2021-04-29,AQ041,10.96,74.70,7.62,4.70
2021-04-29,AQ042,11.55,69.98,7.31,4.01
2021-04-29,AQ043,6.67,61.14,33.90,16.62
2021-04-29,AQ044,19.04,46.42,29.62,27.14
2021-04-29,AQ045,12.16,56.90,9.63,8.17
2021-04-29,AQ046,10.47,60.39,54.86,14.27
2021-04-29,AQ047,18.06,68.76,22.52,18.80
2021-04-29,AQ048,5.13,74.57,11.29,8.51
2021-04-29,AQ049,21.14,64.88,34.77,22.21
2021-04-29,AQ050,8.47,61.87,16.23,12.69
2021-04-30,AQ001,14.93,69.69,19.54,12.41
2021-04-30,AQ002,18.64,58.33,38.81,25.85
2021-04-30,AQ003,33.61,68.54,50.97,22.07
2021-04-30,AQ004,15.38,69.00,18.00,14.89
2021-04-30,AQ005,11.51,56.87,19.52,12.44
2021-04-30,AQ006,9.90,77.08,14.05,11.59
2021-04-30,AQ007,10.46,50.17,8.05,7.30
2021-04-30,AQ008,3.77,92.03,12.14,7.45
2021-04-30,AQ009,8.32,79.45,14.26,10.94
2021-04-30,AQ010,19.76,66.51,24.44,17.73
2021-04-30,AQ011,17.01,49.88,29.15,23.32
2021-04-30,AQ012,16.78,51.92,15.08,13.07
2021-04-30,AQ013,28.31,57.62,25.95,18.57
2021-04-30,AQ014,8.55,81.93,10.35,8.23
2021-04-30,AQ015,15.88,63.73,9.83,5.80
2021-04-30,AQ016,14.00,77.72,16.64,14.46
2021-04-30,AQ017,12.08,55.37,6.67,4.03
2021-04-30,AQ018,9.43,85.28,11.92,6.25
2021-04-30,AQ019,9.50,67.95,9.72,8.74
2021-04-30,AQ020,23.96,62.89,14.42,10.27
2021-04-30,AQ021,9.66,71.85,16.14,11.49
2021-04-30,AQ022,13.41,60.74,9.15,7.49
2021-04-30,AQ023,19.56,58.39,11.50,7.40
2021-04-30,AQ024,9.84,65.39,12.30,8.26
2021-04-30,AQ025,23.95,38.18,16.10,14.95
2021-04-30,AQ026,9.55,60.52,11.27,8.41
2021-04-30,AQ027,12.32,67.07,14.82,12.29
2021-04-30,AQ028,39.22,40.45,36.98,19.08
2021-04-30,AQ029,1.86,90.60,31.71,11.01
2021-04-30,AQ030,8.19,80.57,10.58,4.69
2021-04-30,AQ031,21.32,72.46,20.27,14.68
2021-04-30,AQ032,2.77,65.99,25.75,12.57
2021-04-30,AQ033,10.14,85.92,15.58,12.06
2021-04-30,AQ034,8.77,59.21,17.36,7.71
2021-04-30,AQ035,6.11,74.16,8.13,6.66
2021-04-30,AQ036,5.90,72.14,10.51,7.43
2021-04-30,AQ037,17.75,46.26,23.26,15.09
2021-04-30,AQ038,6.51,72.46,19.89,11.23
2021-04-30,AQ039,5.70,46.94,22.72,13.77
2021-04-30,AQ040,11.85,66.08,30.51,13.27
2021-04-30,AQ041,7.97,73.73,7.33,4.00
2021-04-30,AQ042,11.61,63.41,8.32,4.19
2021-04-30,AQ043,7.16,63.60,23.85,11.69
2021-04-30,AQ044,16.80,39.12,19.38,18.45
2021-04-30,AQ045,11.66,66.01,10.60,8.99
2021-04-30,AQ046,14.52,44.03,59.91,21.11
2021-04-30,AQ047,13.31,73.08,12.07,10.12
2021-04-30,AQ048,6.60,68.71,14.23,12.36
2021-04-30,AQ049,17.92,67.56,25.39,18.25
2021-04-30,AQ050,10.29,64.98,12.43,8.90
2021-05-01,AQ001,11.66,73.75,11.55,8.13
2021-05-01,AQ002,16.75,60.86,36.92,23.42
2021-05-01,AQ003,36.17,67.96,53.53,21.15
2021-05-01,AQ004,11.44,72.89,10.33,8.85
2021-05-01,AQ005,9.57,55.13,28.69,13.77
2021-05-01,AQ006,10.05,67.87,18.84,15.30
2021-05-01,AQ007,7.92,53.82,8.31,7.89
2021-05-01,AQ008,3.73,83.56,9.66,6.10
2021-05-01,AQ009,7.13,82.67,18.13,14.31
2021-05-01,AQ010,19.67,65.06,24.02,18.24
2021-05-01,AQ011,18.43,50.14,27.52,18.92
2021-05-01,AQ012,13.58,58.38,14.79,11.20
2021-05-01,AQ013,17.38,69.40,23.69,18.42
2021-05-01,AQ014,9.23,78.39,8.37,5.47
2021-05-01,AQ015,16.40,70.70,12.20,8.21
2021-05-01,AQ016,16.14,64.39,14.09,12.50
2021-05-01,AQ017,4.91,70.56,4.66,2.53
2021-05-01,AQ018,6.75,84.72,9.11,4.97
2021-05-01,AQ019,9.17,63.64,18.88,12.81
2021-05-01,AQ020,21.87,63.30,13.68,10.50
2021-05-01,AQ021,6.75,81.47,20.88,15.74
2021-05-01,AQ022,11.15,49.93,10.37,9.06
2021-05-01,AQ023,15.60,59.01,8.35,6.61
2021-05-01,AQ024,9.10,54.93,6.88,5.17
2021-05-01,AQ025,20.29,38.27,16.83,15.14
2021-05-01,AQ026,7.05,59.05,8.08,6.42
2021-05-01,AQ027,10.09,61.27,13.67,12.05
2021-05-01,AQ028,21.17,47.74,34.50,18.60
2021-05-01,AQ029,1.80,84.59,26.93,10.32
2021-05-01,AQ030,6.65,74.28,8.85,4.62
2021-05-01,AQ031,20.12,67.41,22.82,19.30
2021-05-01,AQ032,2.61,62.85,37.49,17.30
2021-05-01,AQ033,10.44,70.43,22.23,18.74
2021-05-01,AQ034,8.61,46.26,26.89,11.92
2021-05-01,AQ035,1.83,81.85,3.61,2.37
2021-05-01,AQ036,6.56,71.06,7.94,5.05
2021-05-01,AQ037,10.12,47.63,30.40,17.09
2021-05-01,AQ038,3.18,68.21,25.40,13.64
2021-05-01,AQ039,6.97,38.06,36.46,17.45
2021-05-01,AQ040,10.32,62.15,37.15,12.98
2021-05-01,AQ041,7.28,73.22,6.54,3.65
2021-05-01,AQ042,4.46,75.59,5.11,2.53
2021-05-01,AQ043,6.19,56.85,42.37,15.89
2021-05-01,AQ044,13.39,34.31,13.67,13.28
2021-05-01,AQ045,9.90,67.75,8.57,7.36
2021-05-01,AQ046,15.64,52.95,60.66,16.17
2021-05-01,AQ047,9.94,76.03,14.11,11.86
2021-05-01,AQ048,4.36,69.22,6.54,4.63
2021-05-01,AQ049,14.58,46.48,24.64,19.12
2021-05-01,AQ050,8.91,62.67,23.93,14.03
2021-05-02,AQ001,7.79,77.33,8.76,4.28
2021-05-02,AQ002,13.46,58.95,47.28,22.60
2021-05-02,AQ003,29.42,74.84,66.49,27.89
2021-05-02,AQ004,7.52,85.70,8.86,6.40
2021-05-02,AQ005,4.46,67.72,17.08,8.64
2021-05-02,AQ006,9.75,57.39,19.12,16.21
2021-05-02,AQ007,5.06,79.52,6.66,6.39
2021-05-02,AQ008,3.75,85.56,8.48,5.07
2021-05-02,AQ009,5.01,70.87,9.68,7.15
2021-05-02,AQ010,13.56,69.01,15.20,10.76
2021-05-02,AQ011,12.16,53.97,34.42,18.29
2021-05-02,AQ012,6.99,63.14,12.84,10.33
2021-05-02,AQ013,12.44,72.47,11.88,8.73
2021-05-02,AQ014,9.73,77.84,7.55,4.93
2021-05-02,AQ015,10.25,68.16,9.24,5.94
2021-05-02,AQ016,14.10,68.74,12.74,10.79
2021-05-02,AQ017,8.24,59.61,5.60,2.99
2021-05-02,AQ018,8.40,75.95,7.67,4.82
2021-05-02,AQ019,5.19,70.10,5.90,4.40
2021-05-02,AQ020,25.60,60.50,16.89,12.64
2021-05-02,AQ021,5.90,87.00,13.41,10.21
2021-05-02,AQ022,8.44,67.44,12.02,10.08
2021-05-02,AQ023,11.01,75.63,8.51,6.75
2021-05-02,AQ024,7.63,77.88,8.68,6.52
2021-05-02,AQ025,11.30,64.71,5.03,3.98
2021-05-02,AQ026,4.34,68.38,5.08,3.39
2021-05-02,AQ027,7.81,82.45,7.90,7.14
2021-05-02,AQ028,8.41,77.17,16.69,7.09
2021-05-02,AQ029,1.66,87.76,33.11,12.67
2021-05-02,AQ030,10.05,72.27,12.19,6.98
2021-05-02,AQ031,19.92,70.28,19.60,15.72
2021-05-02,AQ032,2.49,64.97,25.54,11.23
2021-05-02,AQ033,8.37,76.45,9.52,8.13
2021-05-02,AQ034,4.84,57.73,28.20,9.54
2021-05-02,AQ035,1.88,76.75,2.69,1.79
2021-05-02,AQ036,5.24,70.57,8.14,4.70
2021-05-02,AQ037,6.72,70.29,14.08,6.45
2021-05-02,AQ038,3.05,71.00,16.51,8.68
2021-05-02,AQ039,4.21,51.41,31.87,14.38
2021-05-02,AQ040,7.73,62.11,35.06,12.85
2021-05-02,AQ041,5.72,82.04,5.91,3.63
2021-05-02,AQ042,5.67,68.30,5.17,2.58
2021-05-02,AQ043,4.84,63.13,39.02,15.82
2021-05-02,AQ044,8.55,63.40,11.02,10.08
2021-05-02,AQ045,7.04,72.67,5.86,4.28
2021-05-02,AQ046,13.57,73.07,47.21,16.36
2021-05-02,AQ047,7.36,70.82,9.31,7.97
2021-05-02,AQ048,2.75,74.18,6.24,4.86
2021-05-02,AQ049,7.27,55.98,13.45,10.71
2021-05-02,AQ050,3.57,76.23,9.40,7.04
2021-05-03,AQ001,16.77,69.89,18.19,13.87
2021-05-03,AQ002,10.84,59.48,57.27,24.97
2021-05-03,AQ003,25.48,69.29,52.17,17.53
2021-05-03,AQ004,15.04,80.78,12.29,9.66
2021-05-03,AQ005,5.64,78.66,9.82,8.25
2021-05-03,AQ006,12.07,70.15,9.40,6.62
2021-05-03,AQ007,6.14,75.62,9.25,7.74
2021-05-03,AQ008,4.63,82.09,11.44,6.93
2021-05-03,AQ009,6.49,79.90,9.87,7.20
2021-05-03,AQ010,16.55,74.07,18.55,12.65
2021-05-03,AQ011,9.61,68.23,15.86,11.61
2021-05-03,AQ012,10.13,74.51,10.54,8.32
2021-05-03,AQ013,17.96,67.91,12.78,8.92
2021-05-03,AQ014,11.52,73.30,9.09,6.73
2021-05-03,AQ015,4.85,75.22,5.74,2.89
2021-05-03,AQ016,14.78,67.37,9.17,7.26
2021-05-03,AQ017,7.28,68.37,5.19,2.94
2021-05-03,AQ018,8.39,86.85,9.96,7.17
2021-05-03,AQ019,8.65,76.48,7.03,6.52
2021-05-03,AQ020,10.74,76.48,9.27,6.61
2021-05-03,AQ021,9.44,79.45,12.11,8.71
2021-05-03,AQ022,16.87,68.57,12.00,9.87
2021-05-03,AQ023,11.63,69.50,10.17,7.26
2021-05-03,AQ024,13.73,78.67,9.86,7.29
2021-05-03,AQ025,19.84,70.75,13.07,12.05
2021-05-03,AQ026,6.37,82.21,9.13,6.60
2021-05-03,AQ027,10.96,80.42,8.75,7.75
2021-05-03,AQ028,22.09,62.89,12.67,7.63
2021-05-03,AQ029,1.91,81.84,52.44,16.58
2021-05-03,AQ030,12.79,69.96,11.79,7.36
2021-05-03,AQ031,26.78,69.65,18.11,12.47
2021-05-03,AQ032,2.85,63.38,12.67,9.12
2021-05-03,AQ033,11.01,71.96,8.66,6.67
2021-05-03,AQ034,4.94,55.25,9.55,7.48
2021-05-03,AQ035,3.09,78.56,3.29,2.45
2021-05-03,AQ036,3.51,82.32,6.91,3.64
2021-05-03,AQ037,12.44,62.74,12.22,7.67
2021-05-03,AQ038,4.74,70.37,12.61,9.32
2021-05-03,AQ039,3.65,54.31,14.56,9.90
2021-05-03,AQ040,5.52,75.50,16.35,11.09
2021-05-03,AQ041,11.21,69.79,10.87,5.69
2021-05-03,AQ042,6.33,71.69,7.85,3.43
2021-05-03,AQ043,4.88,64.81,13.91,9.77
2021-05-03,AQ044,11.07,73.19,10.31,9.77
2021-05-03,AQ045,7.48,83.96,8.44,5.80
2021-05-03,AQ046,11.84,65.35,25.02,9.91
2021-05-03,AQ047,9.11,81.68,10.72,8.95
2021-05-03,AQ048,4.43,65.05,3.23,3.06
2021-05-03,AQ049,6.90,78.42,8.17,5.88
2021-05-03,AQ050,9.99,75.65,12.58,10.00
2021-05-04,AQ001,6.87,78.67,9.92,5.10
2021-05-04,AQ002,10.84,62.90,33.91,22.93
2021-05-04,AQ003,17.78,76.45,27.42,13.09
2021-05-04,AQ004,24.16,80.49,17.06,13.10
2021-05-04,AQ005,10.84,75.89,13.55,11.01
2021-05-04,AQ006,10.58,76.42,12.19,7.06
2021-05-04,AQ007,5.00,85.48,8.89,5.46
2021-05-04,AQ008,3.23,79.71,6.83,3.14
2021-05-04,AQ009,8.07,79.30,11.53,8.04
2021-05-04,AQ010,6.52,80.13,10.72,4.35
2021-05-04,AQ011,13.27,67.54,13.09,10.47
2021-05-04,AQ012,15.46,67.09,13.74,10.95
2021-05-04,AQ013,8.59,79.28,8.50,4.26
2021-05-04,AQ014,9.56,73.61,8.35,6.78
2021-05-04,AQ015,4.45,74.10,6.14,2.62
2021-05-04,AQ016,11.52,73.50,7.89,5.46
2021-05-04,AQ017,6.76,63.25,4.35,2.52
2021-05-04,AQ018,8.29,85.33,12.04,6.87
2021-05-04,AQ019,9.18,75.36,12.41,9.51
2021-05-04,AQ020,8.03,70.47,5.77,3.60
2021-05-04,AQ021,5.22,78.02,6.75,3.96
2021-05-04,AQ022,17.08,67.03,11.20,7.46
2021-05-04,AQ023,20.02,60.84,11.72,8.25
2021-05-04,AQ024,14.74,75.60,11.97,8.40
2021-05-04,AQ025,23.80,68.36,19.61,16.70
2021-05-04,AQ026,8.42,82.70,12.05,8.62
2021-05-04,AQ027,9.09,82.99,8.14,5.61
2021-05-04,AQ028,26.81,64.36,14.39,10.79
2021-05-04,AQ029,2.58,77.37,56.96,17.10
2021-05-04,AQ030,7.83,64.78,8.39,4.20
2021-05-04,AQ031,10.59,79.00,11.22,4.72
2021-05-04,AQ032,2.97,66.74,9.78,7.50
2021-05-04,AQ033,8.78,83.64,9.16,6.37
2021-05-04,AQ034,7.72,60.30,9.82,7.38
2021-05-04,AQ035,4.32,81.14,4.27,3.56
2021-05-04,AQ036,5.46,79.62,8.37,5.38
2021-05-04,AQ037,17.38,47.47,12.66,9.80
2021-05-04,AQ038,4.86,73.55,9.63,7.58
2021-05-04,AQ039,4.55,57.45,15.76,11.77
2021-05-04,AQ040,8.64,77.58,14.51,11.27
2021-05-04,AQ041,7.22,79.97,8.41,4.93
2021-05-04,AQ042,6.68,65.73,5.53,2.75
2021-05-04,AQ043,6.94,68.17,14.25,10.54
2021-05-04,AQ044,12.65,67.14,15.42,13.91
2021-05-04,AQ045,12.59,67.30,9.63,7.85
2021-05-04,AQ046,10.07,69.19,17.94,10.20
2021-05-04,AQ047,13.51,73.92,10.70,8.26
2021-05-04,AQ048,6.10,74.43,7.11,5.50
2021-05-04,AQ049,14.69,75.32,15.88,11.01
2021-05-04,AQ050,8.41,76.63,14.91,9.91
2021-05-05,AQ001,6.69,74.16,13.21,5.37
2021-05-05,AQ002,10.42,74.31,15.10,11.97
2021-05-05,AQ003,31.84,75.73,26.61,14.34
2021-05-05,AQ004,18.77,75.59,17.59,14.07
2021-05-05,AQ005,9.60,77.09,14.37,10.15
2021-05-05,AQ006,6.77,76.80,8.25,4.04
2021-05-05,AQ007,3.97,83.95,4.48,2.96
2021-05-05,AQ008,4.49,73.59,7.62,4.25
2021-05-05,AQ009,9.08,69.17,10.54,7.27
2021-05-05,AQ010,11.67,65.01,9.52,5.79
2021-05-05,AQ011,21.25,49.10,16.29,14.11
2021-05-05,AQ012,8.85,76.45,11.17,8.19
2021-05-05,AQ013,14.75,63.21,7.85,4.90
2021-05-05,AQ014,7.36,75.71,4.62,2.84
2021-05-05,AQ015,10.57,61.38,5.44,3.17
2021-05-05,AQ016,6.76,78.76,6.93,3.31
2021-05-05,AQ017,6.60,57.52,3.91,2.56
2021-05-05,AQ018,6.40,67.24,9.89,5.48
2021-05-05,AQ019,7.34,83.92,10.79,8.11
2021-05-05,AQ020,15.35,54.19,7.78,5.45
2021-05-05,AQ021,5.35,71.57,6.52,3.62
2021-05-05,AQ022,11.45,69.29,8.17,5.28
2021-05-05,AQ023,23.33,58.36,14.41,9.38
2021-05-05,AQ024,11.68,68.12,9.33,5.92
2021-05-05,AQ025,21.55,79.37,12.22,9.46
2021-05-05,AQ026,4.92,83.30,5.09,3.83
2021-05-05,AQ027,7.19,75.91,4.32,3.39
2021-05-05,AQ028,21.42,65.60,16.64,11.71
2021-05-05,AQ029,2.17,83.99,39.98,16.77
2021-05-05,AQ030,5.08,68.12,4.16,3.05
2021-05-05,AQ031,16.29,64.17,11.36,5.03
2021-05-05,AQ032,3.29,73.71,11.58,9.09
2021-05-05,AQ033,6.95,78.43,5.79,3.69
2021-05-05,AQ034,7.36,59.28,11.51,6.45
2021-05-05,AQ035,3.88,74.22,4.44,3.71
2021-05-05,AQ036,6.56,71.19,8.88,6.29
2021-05-05,AQ037,11.13,57.85,10.66,8.20
2021-05-05,AQ038,4.99,82.16,9.44,6.86
2021-05-05,AQ039,5.77,55.69,15.76,10.14
2021-05-05,AQ040,10.90,66.22,16.67,11.47
2021-05-05,AQ041,6.64,68.06,3.41,2.35
2021-05-05,AQ042,7.90,53.04,6.38,3.20
2021-05-05,AQ043,5.23,71.07,15.05,9.93
2021-05-05,AQ044,11.01,70.89,12.83,11.03
2021-05-05,AQ045,14.69,63.97,9.04,7.83
2021-05-05,AQ046,13.20,58.42,23.77,9.98
2021-05-05,AQ047,12.62,70.94,9.07,6.66
2021-05-05,AQ048,7.58,71.84,7.43,6.54
2021-05-05,AQ049,15.35,63.66,12.27,8.32
2021-05-05,AQ050,6.10,86.03,11.88,7.14
2021-05-06,AQ001,14.57,58.43,10.24,7.49
2021-05-06,AQ002,17.23,61.97,24.14,20.12
2021-05-06,AQ003,22.39,75.53,21.38,9.98
2021-05-06,AQ004,16.76,77.96,19.07,14.18
2021-05-06,AQ005,8.84,74.68,9.52,6.87
2021-05-06,AQ006,12.10,66.84,9.84,6.52
2021-05-06,AQ007,6.54,66.11,4.75,3.00
2021-05-06,AQ008,6.96,64.03,8.61,6.08
2021-05-06,AQ009,6.94,69.96,5.02,3.06
2021-05-06,AQ010,14.66,58.34,10.78,6.65
2021-05-06,AQ011,13.97,61.85,14.74,12.17
2021-05-06,AQ012,9.35,67.26,7.96,5.30
2021-05-06,AQ013,16.02,59.36,8.46,5.07
2021-05-06,AQ014,7.57,62.22,4.82,3.07
2021-05-06,AQ015,10.29,61.25,8.64,3.80
2021-05-06,AQ016,11.59,65.75,8.43,3.56
2021-05-06,AQ017,12.36,54.93,6.55,4.13
2021-05-06,AQ018,7.35,56.75,8.64,5.42
2021-05-06,AQ019,11.34,64.83,7.59,6.16
2021-05-06,AQ020,21.25,46.41,11.55,7.78
2021-05-06,AQ021,10.02,56.10,6.01,3.64
2021-05-06,AQ022,22.81,34.72,9.26,5.83
2021-05-06,AQ023,19.33,55.08,13.67,8.48
2021-05-06,AQ024,12.08,73.18,11.96,7.06
2021-05-06,AQ025,22.35,61.02,11.25,9.24
2021-05-06,AQ026,4.89,79.32,6.11,3.75
2021-05-06,AQ027,9.24,71.32,6.08,3.87
2021-05-06,AQ028,17.10,68.77,13.13,7.38
2021-05-06,AQ029,2.27,83.87,26.34,11.85
2021-05-06,AQ030,6.45,71.90,8.29,4.29
2021-05-06,AQ031,25.45,47.08,9.02,5.58
2021-05-06,AQ032,3.04,66.99,12.65,9.95
2021-05-06,AQ033,9.11,69.62,6.68,4.32
2021-05-06,AQ034,7.09,58.47,9.50,5.88
2021-05-06,AQ035,2.16,79.28,2.91,2.35
2021-05-06,AQ036,5.32,62.15,7.90,5.35
2021-05-06,AQ037,7.83,68.10,10.82,5.96
2021-05-06,AQ038,5.48,73.78,10.86,7.77
2021-05-06,AQ039,7.77,58.70,16.01,10.55
2021-05-06,AQ040,9.30,70.88,13.93,9.41
