basetime,city_id,NO2,O3,PM10,PM2.5
2020-05-15,AQ048,5.62,66.03,6.40,4.25
2020-05-15,AQ049,15.98,56.68,16.83,11.09
2020-05-15,AQ050,4.37,74.86,15.53,10.31
2020-05-16,AQ001,21.99,53.50,12.43,7.33
2020-05-16,AQ002,12.08,67.76,75.72,29.56
2020-05-16,AQ003,27.39,69.44,67.59,25.65
2020-05-16,AQ004,12.98,50.22,10.19,7.80
2020-05-16,AQ005,4.94,64.78,14.06,9.74
2020-05-16,AQ006,7.27,75.47,9.15,5.69
2020-05-16,AQ007,6.70,65.68,12.00,9.65
2020-05-16,AQ008,6.37,73.90,9.77,5.13
2020-05-16,AQ009,6.80,74.14,15.97,13.70
2020-05-16,AQ010,17.65,61.10,13.99,7.60
2020-05-16,AQ011,6.58,55.69,23.94,12.19
2020-05-16,AQ012,11.86,65.67,14.74,11.56
2020-05-16,AQ013,21.02,65.12,13.73,8.87
2020-05-16,AQ014,3.82,76.53,9.49,3.96
2020-05-16,AQ015,6.39,68.54,6.28,3.85
2020-05-16,AQ016,12.80,68.18,9.60,4.67
2020-05-16,AQ017,4.74,66.41,3.43,2.48
2020-05-16,AQ018,8.33,69.27,11.26,9.11
2020-05-16,AQ019,6.75,68.83,12.98,11.60
2020-05-16,AQ020,24.96,58.72,10.46,6.85
2020-05-16,AQ021,8.32,83.04,12.03,8.02
2020-05-16,AQ022,7.40,70.06,11.87,10.32
2020-05-16,AQ023,8.16,60.24,6.68,4.75
2020-05-16,AQ024,11.99,54.11,14.34,10.36
2020-05-16,AQ025,22.39,63.07,17.39,14.74
2020-05-16,AQ026,4.13,68.82,9.94,6.29
2020-05-16,AQ027,14.13,58.96,9.82,8.15
2020-05-16,AQ028,21.65,58.24,34.81,14.11
2020-05-16,AQ029,2.69,94.39,53.52,19.58
2020-05-16,AQ030,3.10,62.54,3.42,1.79
2020-05-16,AQ031,19.06,81.15,15.09,10.14
2020-05-16,AQ032,3.35,67.60,47.84,18.20
2020-05-16,AQ033,11.55,74.93,15.59,12.40
2020-05-16,AQ034,4.31,64.73,39.98,15.36
2020-05-16,AQ035,1.90,73.81,3.41,3.23
2020-05-16,AQ036,1.93,73.62,6.80,3.76
2020-05-16,AQ037,11.04,63.58,28.03,10.88
2020-05-16,AQ038,3.12,61.25,35.91,15.58
2020-05-16,AQ039,5.39,60.84,43.80,16.49
2020-05-16,AQ040,6.03,82.10,40.41,15.38
2020-05-16,AQ041,3.31,59.95,3.33,1.60
2020-05-16,AQ042,3.80,70.52,3.04,2.33
2020-05-16,AQ043,4.91,83.07,49.12,19.35
2020-05-16,AQ044,10.07,62.31,15.68,13.08
2020-05-16,AQ045,12.20,55.46,5.80,4.38
2020-05-16,AQ046,9.48,83.31,58.35,24.81
2020-05-16,AQ047,11.50,77.65,14.66,12.64
2020-05-16,AQ048,3.28,72.26,6.91,3.84
2020-05-16,AQ049,11.03,64.23,12.48,8.39
2020-05-16,AQ050,7.06,72.52,16.31,13.17
2020-05-17,AQ001,19.44,63.24,11.55,8.07
2020-05-17,AQ002,14.98,71.23,66.15,28.58
2020-05-17,AQ003,32.45,86.55,83.22,31.30
2020-05-17,AQ004,14.97,58.19,10.38,7.06
2020-05-17,AQ005,6.35,44.71,19.75,13.34
2020-05-17,AQ006,6.64,72.39,8.37,4.93
2020-05-17,AQ007,5.77,82.06,16.40,12.53
2020-05-17,AQ008,6.66,80.20,10.37,6.88
2020-05-17,AQ009,8.87,82.94,20.49,17.61
2020-05-17,AQ010,16.39,69.05,13.86,8.39
2020-05-17,AQ011,6.27,54.29,34.44,14.40
2020-05-17,AQ012,14.00,48.73,16.59,13.92
2020-05-17,AQ013,16.16,67.47,12.42,7.68
2020-05-17,AQ014,4.26,74.08,7.21,3.61
2020-05-17,AQ015,5.20,70.35,6.91,4.14
2020-05-17,AQ016,12.03,67.76,9.15,4.87
2020-05-17,AQ017,5.30,50.74,4.09,2.73
2020-05-17,AQ018,8.85,80.32,12.53,10.17
2020-05-17,AQ019,6.85,55.98,14.28,12.45
2020-05-17,AQ020,25.53,51.37,11.31,8.39
2020-05-17,AQ021,6.88,79.77,9.54,5.87
2020-05-17,AQ022,5.48,92.49,10.55,7.69
2020-05-17,AQ023,12.20,69.79,9.23,6.93
2020-05-17,AQ024,11.49,59.40,10.24,7.59
2020-05-17,AQ025,27.16,62.43,18.48,15.14
2020-05-17,AQ026,6.39,68.47,9.97,6.54
2020-05-17,AQ027,13.92,75.02,11.98,9.48
2020-05-17,AQ028,22.62,54.14,55.20,22.23
2020-05-17,AQ029,2.50,89.60,57.27,18.54
2020-05-17,AQ030,2.66,58.10,3.59,1.64
2020-05-17,AQ031,18.12,81.81,12.47,8.25
2020-05-17,AQ032,3.28,63.56,64.16,21.12
2020-05-17,AQ033,10.62,78.19,15.80,12.47
2020-05-17,AQ034,4.78,63.42,55.51,19.01
2020-05-17,AQ035,2.02,69.54,5.63,4.46
2020-05-17,AQ036,2.02,67.81,8.12,3.70
2020-05-17,AQ037,9.66,71.30,63.99,22.38
2020-05-17,AQ038,3.19,54.32,41.73,18.90
2020-05-17,AQ039,5.90,65.21,66.11,24.05
2020-05-17,AQ040,7.25,76.06,51.09,19.95
2020-05-17,AQ041,4.42,47.52,3.49,1.75
2020-05-17,AQ042,4.91,56.36,4.83,2.69
2020-05-17,AQ043,5.44,72.83,59.80,23.70
2020-05-17,AQ044,11.21,65.16,14.40,11.30
2020-05-17,AQ045,15.95,50.38,8.21,6.02
2020-05-17,AQ046,10.96,91.60,71.50,31.37
2020-05-17,AQ047,17.50,73.95,17.93,15.54
2020-05-17,AQ048,2.54,72.15,5.51,3.25
2020-05-17,AQ049,10.56,67.69,11.60,8.59
2020-05-17,AQ050,6.58,61.27,16.54,13.55
2020-05-18,AQ001,20.89,55.89,16.24,10.45
2020-05-18,AQ002,13.17,66.18,73.02,28.69
2020-05-18,AQ003,27.67,85.50,84.23,32.95
2020-05-18,AQ004,20.37,58.51,16.68,13.25
2020-05-18,AQ005,6.66,46.31,14.76,10.35
2020-05-18,AQ006,10.25,79.62,13.08,7.92
2020-05-18,AQ007,6.27,90.28,14.84,11.45
2020-05-18,AQ008,5.18,76.53,10.01,5.87
2020-05-18,AQ009,11.56,99.36,17.03,13.20
2020-05-18,AQ010,12.59,68.96,14.39,7.09
2020-05-18,AQ011,8.55,50.26,17.87,11.41
2020-05-18,AQ012,12.86,68.39,16.92,13.94
2020-05-18,AQ013,18.17,76.82,15.97,9.04
2020-05-18,AQ014,10.24,61.09,6.16,4.00
2020-05-18,AQ015,5.21,65.23,8.71,4.51
2020-05-18,AQ016,14.65,66.90,14.28,9.28
2020-05-18,AQ017,5.10,52.87,4.42,3.71
2020-05-18,AQ018,10.92,87.90,15.55,12.57
2020-05-18,AQ019,7.56,74.55,16.37,11.72
2020-05-18,AQ020,15.03,66.43,10.59,6.95
2020-05-18,AQ021,9.40,74.11,10.59,5.53
2020-05-18,AQ022,6.38,89.60,10.43,7.74
2020-05-18,AQ023,13.11,63.71,9.39,6.52
2020-05-18,AQ024,11.82,63.60,12.00,8.66
2020-05-18,AQ025,24.91,61.44,22.64,13.43
2020-05-18,AQ026,7.31,73.32,11.90,6.64
2020-05-18,AQ027,16.37,82.55,14.84,11.55
2020-05-18,AQ028,14.91,60.88,56.74,18.53
2020-05-18,AQ029,2.44,83.32,72.30,15.53
2020-05-18,AQ030,5.40,57.99,5.24,2.81
2020-05-18,AQ031,17.92,74.10,12.38,7.47
2020-05-18,AQ032,2.85,55.95,61.61,18.52
2020-05-18,AQ033,16.07,77.50,16.48,11.03
2020-05-18,AQ034,3.27,60.07,40.09,17.74
2020-05-18,AQ035,2.21,69.58,9.57,5.25
2020-05-18,AQ036,3.67,60.17,7.07,4.76
2020-05-18,AQ037,12.33,58.48,41.32,17.26
2020-05-18,AQ038,3.38,52.54,40.40,18.76
2020-05-18,AQ039,5.44,54.03,60.92,25.35
2020-05-18,AQ040,7.20,72.29,39.88,19.02
2020-05-18,AQ041,8.68,39.60,4.61,2.62
2020-05-18,AQ042,4.53,61.05,3.59,2.95
2020-05-18,AQ043,6.02,67.57,70.50,24.96
2020-05-18,AQ044,13.40,60.87,16.82,13.01
2020-05-18,AQ045,17.71,52.35,10.22,7.71
2020-05-18,AQ046,11.71,92.37,58.90,25.33
2020-05-18,AQ047,21.91,92.69,18.06,13.10
2020-05-18,AQ048,4.08,63.03,4.53,2.82
2020-05-18,AQ049,10.13,57.80,9.69,7.26
2020-05-18,AQ050,6.10,77.27,17.28,11.41
2020-05-19,AQ001,29.93,50.87,15.97,9.23
2020-05-19,AQ002,11.57,64.98,64.70,24.92
2020-05-19,AQ003,26.91,79.70,58.32,27.16
2020-05-19,AQ004,20.59,65.88,13.41,9.49
2020-05-19,AQ005,6.85,36.87,20.76,14.52
2020-05-19,AQ006,8.69,63.23,13.04,8.78
2020-05-19,AQ007,5.95,93.75,13.73,10.03
2020-05-19,AQ008,8.32,65.75,12.04,8.12
2020-05-19,AQ009,11.07,93.40,20.52,14.29
2020-05-19,AQ010,17.83,61.47,15.31,7.91
2020-05-19,AQ011,14.30,46.93,28.93,19.84
2020-05-19,AQ012,15.02,64.42,20.61,14.90
2020-05-19,AQ013,19.42,71.32,16.60,9.34
2020-05-19,AQ014,9.19,65.78,8.84,5.18
2020-05-19,AQ015,7.01,59.59,9.88,5.57
2020-05-19,AQ016,14.23,63.24,11.74,7.91
2020-05-19,AQ017,5.66,50.13,4.23,3.35
2020-05-19,AQ018,10.79,84.23,15.95,11.59
2020-05-19,AQ019,8.51,77.53,18.98,14.41
2020-05-19,AQ020,21.46,57.29,12.19,7.87
2020-05-19,AQ021,9.28,84.59,12.66,7.27
2020-05-19,AQ022,5.49,92.88,10.19,6.50
2020-05-19,AQ023,15.89,64.00,8.76,5.77
2020-05-19,AQ024,11.41,69.67,14.41,10.59
2020-05-19,AQ025,33.70,45.78,21.27,16.78
2020-05-19,AQ026,6.66,80.24,8.99,5.78
2020-05-19,AQ027,16.86,82.10,13.50,9.87
2020-05-19,AQ028,12.33,72.19,33.83,14.13
2020-05-19,AQ029,2.68,83.64,85.71,18.53
2020-05-19,AQ030,5.57,65.10,6.41,3.36
2020-05-19,AQ031,17.35,67.24,12.72,8.13
2020-05-19,AQ032,3.17,63.57,51.56,18.83
2020-05-19,AQ033,12.87,79.89,15.57,10.15
2020-05-19,AQ034,4.77,67.45,41.09,18.42
2020-05-19,AQ035,3.28,71.79,11.11,7.59
2020-05-19,AQ036,4.60,59.59,10.27,7.01
2020-05-19,AQ037,9.14,75.58,19.78,9.86
2020-05-19,AQ038,2.77,56.39,31.03,14.76
2020-05-19,AQ039,5.83,63.35,53.20,23.07
2020-05-19,AQ040,8.96,64.74,31.93,17.77
2020-05-19,AQ041,11.72,39.66,5.52,3.36
2020-05-19,AQ042,5.39,60.10,3.75,2.90
2020-05-19,AQ043,4.09,79.45,56.37,23.18
2020-05-19,AQ044,13.50,66.19,18.07,13.71
2020-05-19,AQ045,20.77,67.61,12.41,8.87
2020-05-19,AQ046,4.53,95.99,26.12,10.35
2020-05-19,AQ047,17.23,96.35,17.57,12.58
2020-05-19,AQ048,7.01,58.21,4.08,3.25
2020-05-19,AQ049,10.12,51.03,12.28,8.91
2020-05-19,AQ050,6.01,78.08,20.39,14.36
2020-05-20,AQ001,25.15,53.17,16.06,10.59
2020-05-20,AQ002,11.72,70.16,57.24,24.31
2020-05-20,AQ003,23.89,84.21,67.26,29.13
2020-05-20,AQ004,25.26,61.71,19.65,17.23
2020-05-20,AQ005,3.42,45.81,13.79,9.83
2020-05-20,AQ006,7.16,65.16,9.80,5.66
2020-05-20,AQ007,5.58,84.12,11.93,8.18
2020-05-20,AQ008,20.14,61.33,18.45,13.11
2020-05-20,AQ009,4.64,84.57,10.85,6.49
2020-05-20,AQ010,22.65,62.64,16.66,8.90
2020-05-20,AQ011,7.67,55.95,18.16,13.05
2020-05-20,AQ012,9.55,59.01,13.61,9.86
2020-05-20,AQ013,19.57,59.56,17.09,11.18
2020-05-20,AQ014,16.21,53.56,10.58,6.62
2020-05-20,AQ015,6.77,68.86,9.54,5.87
2020-05-20,AQ016,17.44,55.25,9.82,5.63
2020-05-20,AQ017,4.60,53.66,3.85,3.29
2020-05-20,AQ018,7.12,84.13,13.86,9.76
2020-05-20,AQ019,6.53,74.54,11.50,9.32
2020-05-20,AQ020,29.81,49.55,13.97,9.90
2020-05-20,AQ021,8.76,80.07,14.61,9.02
2020-05-20,AQ022,6.22,97.47,11.48,7.19
2020-05-20,AQ023,15.45,65.48,8.80,6.12
2020-05-20,AQ024,14.18,88.42,16.95,13.61
2020-05-20,AQ025,25.45,63.50,21.33,17.66
2020-05-20,AQ026,8.47,80.11,8.94,7.09
2020-05-20,AQ027,13.68,66.01,11.54,9.04
2020-05-20,AQ028,21.51,48.91,11.67,9.35
2020-05-20,AQ029,2.79,90.26,67.02,20.07
2020-05-20,AQ030,6.66,67.70,7.13,3.98
2020-05-20,AQ031,21.60,63.73,12.33,7.56
2020-05-20,AQ032,2.61,67.39,20.51,11.85
2020-05-20,AQ033,11.50,61.70,12.86,8.85
2020-05-20,AQ034,4.70,66.71,21.66,13.01
2020-05-20,AQ035,2.32,75.59,4.69,3.92
2020-05-20,AQ036,2.19,70.32,5.47,3.90
2020-05-20,AQ037,9.20,71.23,9.69,7.44
2020-05-20,AQ038,2.67,59.72,6.60,5.30
2020-05-20,AQ039,5.07,70.14,39.62,17.86
2020-05-20,AQ040,6.68,76.45,31.42,15.26
2020-05-20,AQ041,8.18,46.03,4.04,2.77
2020-05-20,AQ042,4.79,59.83,3.50,2.97
2020-05-20,AQ043,3.34,77.57,41.41,20.05
2020-05-20,AQ044,13.93,61.40,17.44,13.40
2020-05-20,AQ045,21.50,67.68,12.74,9.61
2020-05-20,AQ046,3.64,100.20,19.14,10.09
2020-05-20,AQ047,8.44,81.43,11.18,6.94
2020-05-20,AQ048,2.98,59.22,4.00,3.23
2020-05-20,AQ049,7.41,53.55,8.88,6.12
2020-05-20,AQ050,5.06,78.39,11.37,9.04
2020-05-21,AQ001,24.02,61.99,17.99,11.29
2020-05-21,AQ002,8.61,70.95,56.10,20.14
2020-05-21,AQ003,10.85,90.38,14.54,8.36
2020-05-21,AQ004,26.82,64.11,18.41,14.59
2020-05-21,AQ005,3.13,65.61,7.29,5.79
2020-05-21,AQ006,7.61,72.41,10.69,6.49
2020-05-21,AQ007,5.61,78.74,10.12,7.56
2020-05-21,AQ008,21.12,65.32,22.18,15.95
2020-05-21,AQ009,5.13,87.89,9.67,6.23
2020-05-21,AQ010,21.69,71.10,20.42,13.43
2020-05-21,AQ011,7.05,55.21,6.31,5.37
2020-05-21,AQ012,6.90,68.41,8.80,6.80
2020-05-21,AQ013,16.98,73.95,12.19,7.50
2020-05-21,AQ014,15.39,68.24,7.83,5.73
2020-05-21,AQ015,5.31,79.39,6.37,4.60
2020-05-21,AQ016,18.70,60.68,10.07,6.36
2020-05-21,AQ017,4.20,63.64,4.77,4.08
2020-05-21,AQ018,8.89,71.42,13.98,9.22
2020-05-21,AQ019,7.06,82.50,8.89,6.97
2020-05-21,AQ020,28.43,65.17,15.47,12.01
2020-05-21,AQ021,10.77,78.26,13.77,9.33
2020-05-21,AQ022,10.31,84.15,12.01,8.29
2020-05-21,AQ023,15.20,70.36,9.91,6.65
2020-05-21,AQ024,11.85,90.54,14.19,10.45
2020-05-21,AQ025,26.07,72.51,19.95,17.00
2020-05-21,AQ026,7.46,92.53,11.26,9.14
2020-05-21,AQ027,14.57,62.39,12.98,10.00
2020-05-21,AQ028,12.19,72.13,9.01,6.83
2020-05-21,AQ029,3.38,88.93,64.16,20.37
2020-05-21,AQ030,12.22,61.55,9.52,5.68
2020-05-21,AQ031,31.03,74.89,14.69,9.70
2020-05-21,AQ032,1.84,73.39,6.00,4.86
2020-05-21,AQ033,9.36,72.21,13.07,8.30
2020-05-21,AQ034,3.79,65.29,7.57,6.41
2020-05-21,AQ035,1.54,82.73,8.86,4.08
2020-05-21,AQ036,2.85,67.28,7.41,5.67
2020-05-21,AQ037,5.76,80.61,7.15,5.38
2020-05-21,AQ038,2.41,72.12,7.69,6.12
2020-05-21,AQ039,3.89,59.09,6.64,5.64
2020-05-21,AQ040,5.95,60.45,5.26,4.63
2020-05-21,AQ041,10.46,47.65,5.29,3.66
2020-05-21,AQ042,5.82,65.33,4.71,3.93
2020-05-21,AQ043,3.72,71.48,8.26,6.78
2020-05-21,AQ044,13.88,88.31,22.92,19.44
2020-05-21,AQ045,23.03,63.59,13.84,10.03
2020-05-21,AQ046,4.87,95.90,18.45,9.11
2020-05-21,AQ047,9.14,88.32,10.37,6.41
2020-05-21,AQ048,2.62,60.50,3.66,3.17
2020-05-21,AQ049,6.11,61.74,6.38,5.08
2020-05-21,AQ050,4.92,87.37,8.12,6.12
2020-05-22,AQ001,17.94,65.48,21.32,10.37
2020-05-22,AQ002,6.78,73.19,19.56,12.57
2020-05-22,AQ003,9.07,77.85,7.64,5.19
2020-05-22,AQ004,29.09,63.28,20.07,15.24
2020-05-22,AQ005,5.68,66.08,7.54,6.46
2020-05-22,AQ006,8.63,78.25,13.16,7.45
2020-05-22,AQ007,6.23,74.60,9.11,7.17
2020-05-22,AQ008,8.35,76.18,14.67,6.79
2020-05-22,AQ009,7.57,81.82,11.16,7.26
2020-05-22,AQ010,10.87,71.29,14.70,6.94
2020-05-22,AQ011,9.27,58.52,8.50,7.33
2020-05-22,AQ012,11.57,65.43,10.17,7.75
2020-05-22,AQ013,17.42,67.79,13.77,7.25
2020-05-22,AQ014,8.58,76.94,6.81,4.26
2020-05-22,AQ015,2.39,74.18,13.71,3.98
2020-05-22,AQ016,19.54,58.32,13.81,9.03
2020-05-22,AQ017,9.11,55.09,5.32,4.39
2020-05-22,AQ018,6.41,45.28,10.59,6.78
2020-05-22,AQ019,8.67,84.58,12.63,10.53
2020-05-22,AQ020,11.04,75.80,17.41,7.13
2020-05-22,AQ021,11.58,66.44,13.66,7.90
2020-05-22,AQ022,19.97,69.45,15.90,11.50
2020-05-22,AQ023,21.09,65.31,15.80,10.94
2020-05-22,AQ024,14.67,91.19,14.35,9.56
2020-05-22,AQ025,22.80,75.62,20.90,18.43
2020-05-22,AQ026,8.44,88.40,12.98,9.05
2020-05-22,AQ027,11.55,81.37,11.28,8.43
2020-05-22,AQ028,13.78,80.80,9.76,6.90
2020-05-22,AQ029,1.33,91.43,24.25,9.40
2020-05-22,AQ030,9.24,69.42,11.20,6.54
2020-05-22,AQ031,17.14,60.52,12.02,7.42
2020-05-22,AQ032,2.51,76.47,6.46,5.37
2020-05-22,AQ033,10.82,75.02,11.89,8.23
2020-05-22,AQ034,4.08,76.86,9.25,7.72
2020-05-22,AQ035,2.24,77.62,6.86,4.41
2020-05-22,AQ036,3.96,62.35,7.57,5.68
2020-05-22,AQ037,9.78,77.35,8.97,6.65
2020-05-22,AQ038,3.80,73.01,10.01,8.43
2020-05-22,AQ039,3.68,76.17,9.40,7.64
2020-05-22,AQ040,5.04,80.13,6.33,5.51
2020-05-22,AQ041,8.79,58.23,5.28,3.99
2020-05-22,AQ042,10.65,56.03,5.18,4.35
2020-05-22,AQ043,3.26,82.47,7.87,6.46
2020-05-22,AQ044,14.74,79.76,22.44,18.69
2020-05-22,AQ045,21.63,67.14,13.21,8.05
2020-05-22,AQ046,11.63,90.14,12.51,9.31
2020-05-22,AQ047,17.87,77.11,14.97,8.80
2020-05-22,AQ048,3.93,54.61,4.19,3.45
2020-05-22,AQ049,10.43,54.80,9.97,6.83
2020-05-22,AQ050,7.93,82.78,10.53,8.55
2020-05-23,AQ001,9.78,69.68,21.69,7.22
2020-05-23,AQ002,6.22,72.40,9.23,7.84
2020-05-23,AQ003,14.04,87.43,10.25,8.00
2020-05-23,AQ004,17.97,70.88,14.92,10.94
2020-05-23,AQ005,6.66,68.30,11.14,9.88
2020-05-23,AQ006,8.62,63.53,16.01,10.56
2020-05-23,AQ007,4.68,63.84,5.78,4.76
2020-05-23,AQ008,2.07,76.90,15.49,4.25
2020-05-23,AQ009,6.98,69.06,13.15,10.33
2020-05-23,AQ010,5.55,70.47,17.24,6.70
2020-05-23,AQ011,7.19,67.93,7.96,6.32
2020-05-23,AQ012,9.95,69.91,9.97,7.36
2020-05-23,AQ013,8.67,63.97,12.88,4.66
2020-05-23,AQ014,8.66,69.76,13.81,6.49
2020-05-23,AQ015,2.18,72.07,12.19,4.00
2020-05-23,AQ016,15.69,51.34,17.37,9.65
2020-05-23,AQ017,8.70,57.46,6.27,4.98
2020-05-23,AQ018,5.55,69.13,12.63,6.62
2020-05-23,AQ019,6.90,91.75,12.30,10.35
2020-05-23,AQ020,6.68,69.50,16.99,5.13
2020-05-23,AQ021,4.77,60.32,7.24,3.76
2020-05-23,AQ022,9.97,55.48,10.75,7.59
2020-05-23,AQ023,15.05,62.90,15.57,11.19
2020-05-23,AQ024,7.66,83.54,12.24,8.38
2020-05-23,AQ025,15.30,86.87,14.69,11.93
2020-05-23,AQ026,6.42,84.27,15.89,12.28
2020-05-23,AQ027,7.68,71.95,7.52,6.13
2020-05-23,AQ028,24.13,66.82,14.33,11.29
2020-05-23,AQ029,1.31,92.32,8.55,4.26
2020-05-23,AQ030,4.71,73.09,11.63,6.31
2020-05-23,AQ031,10.23,67.32,14.59,7.02
2020-05-23,AQ032,2.85,74.27,8.22,6.88
2020-05-23,AQ033,7.65,60.09,9.76,7.10
2020-05-23,AQ034,8.42,68.44,13.06,10.99
2020-05-23,AQ035,2.48,77.72,5.85,4.53
2020-05-23,AQ036,3.97,65.77,7.45,5.76
2020-05-23,AQ037,14.51,76.79,12.89,10.22
2020-05-23,AQ038,3.21,79.06,12.08,10.31
2020-05-23,AQ039,5.25,71.39,13.55,11.67
2020-05-23,AQ040,5.51,94.27,9.37,8.01
2020-05-23,AQ041,5.46,71.90,4.91,3.85
2020-05-23,AQ042,8.34,61.56,5.43,3.89
2020-05-23,AQ043,4.17,84.88,9.04,7.53
2020-05-23,AQ044,10.71,75.34,21.13,18.64
2020-05-23,AQ045,19.39,69.24,11.25,7.17
2020-05-23,AQ046,6.49,93.67,11.65,8.68
2020-05-23,AQ047,12.15,64.41,12.68,9.94
2020-05-23,AQ048,3.76,58.90,4.39,3.44
2020-05-23,AQ049,13.27,55.48,12.60,9.08
2020-05-23,AQ050,7.12,82.68,12.27,10.06
2020-05-24,AQ001,11.35,62.37,16.91,6.99
2020-05-24,AQ002,5.33,70.96,6.66,5.60
2020-05-24,AQ003,17.76,89.01,11.84,9.14
2020-05-24,AQ004,13.18,59.55,10.13,6.92
2020-05-24,AQ005,4.29,52.17,7.51,6.45
2020-05-24,AQ006,7.12,56.43,10.04,5.80
2020-05-24,AQ007,4.11,64.87,7.15,4.51
2020-05-24,AQ008,3.05,73.47,14.33,5.43
2020-05-24,AQ009,3.15,68.41,8.10,4.49
2020-05-24,AQ010,8.22,64.15,17.39,8.12
2020-05-24,AQ011,8.13,60.90,9.75,8.18
2020-05-24,AQ012,4.99,64.76,8.97,5.91
2020-05-24,AQ013,8.64,61.49,14.08,5.87
2020-05-24,AQ014,5.85,69.74,11.70,4.58
2020-05-24,AQ015,4.18,69.95,11.91,5.00
2020-05-24,AQ016,9.02,62.24,10.76,4.87
2020-05-24,AQ017,10.30,62.61,7.72,6.10
2020-05-24,AQ018,6.62,71.86,16.43,9.61
2020-05-24,AQ019,6.90,71.81,6.34,5.13
2020-05-24,AQ020,12.85,62.84,15.13,7.61
2020-05-24,AQ021,5.02,54.99,9.63,4.67
2020-05-24,AQ022,6.13,60.95,8.55,5.06
2020-05-24,AQ023,10.29,69.19,11.63,7.90
2020-05-24,AQ024,5.52,69.45,6.78,3.74
2020-05-24,AQ025,15.49,68.66,7.76,6.61
2020-05-24,AQ026,5.65,73.57,10.72,6.88
2020-05-24,AQ027,6.01,69.86,6.74,4.32
2020-05-24,AQ028,18.24,81.19,11.62,8.95
2020-05-24,AQ029,1.09,92.27,6.47,4.09
2020-05-24,AQ030,5.94,61.70,6.77,4.07
2020-05-24,AQ031,10.11,67.49,15.69,7.40
2020-05-24,AQ032,2.49,74.50,8.35,7.66
2020-05-24,AQ033,4.73,64.47,9.99,5.06
2020-05-24,AQ034,6.24,59.57,9.77,8.31
2020-05-24,AQ035,1.81,83.22,7.58,4.28
2020-05-24,AQ036,6.10,71.41,10.41,6.90
2020-05-24,AQ037,10.14,80.62,12.00,9.19
2020-05-24,AQ038,2.60,69.99,7.50,6.96
2020-05-24,AQ039,4.52,64.85,11.51,9.74
2020-05-24,AQ040,4.79,77.41,9.10,8.02
2020-05-24,AQ041,5.94,59.16,10.05,4.63
2020-05-24,AQ042,12.77,62.76,6.92,5.31
2020-05-24,AQ043,4.07,90.27,10.83,9.39
2020-05-24,AQ044,9.49,71.21,8.12,6.77
2020-05-24,AQ045,8.90,66.97,10.44,4.60
2020-05-24,AQ046,7.27,90.83,11.10,9.06
2020-05-24,AQ047,4.55,68.47,7.53,4.52
2020-05-24,AQ048,6.72,54.45,5.89,4.51
2020-05-24,AQ049,6.76,59.85,10.59,6.16
2020-05-24,AQ050,5.06,75.35,5.62,4.53
2020-05-25,AQ001,13.22,56.04,14.77,7.16
2020-05-25,AQ002,10.55,69.59,15.57,13.21
2020-05-25,AQ003,10.99,84.47,10.80,8.26
2020-05-25,AQ004,16.35,64.65,13.54,8.88
2020-05-25,AQ005,4.32,51.69,7.40,5.33
2020-05-25,AQ006,6.29,52.66,9.60,5.83
2020-05-25,AQ007,4.50,70.78,8.55,5.62
2020-05-25,AQ008,10.38,63.31,18.94,9.48
2020-05-25,AQ009,4.87,59.73,5.59,4.11
2020-05-25,AQ010,16.98,55.11,18.23,9.68
2020-05-25,AQ011,10.50,52.16,9.52,7.75
2020-05-25,AQ012,5.79,56.44,8.11,5.84
2020-05-25,AQ013,11.89,56.15,13.35,6.85
2020-05-25,AQ014,8.63,60.55,9.87,5.42
2020-05-25,AQ015,7.16,63.37,8.12,4.36
2020-05-25,AQ016,9.25,63.20,10.29,4.54
2020-05-25,AQ017,10.16,65.20,6.89,5.69
2020-05-25,AQ018,8.70,70.55,16.21,10.54
2020-05-25,AQ019,8.29,61.78,8.17,6.88
2020-05-25,AQ020,22.79,54.30,15.95,10.16
2020-05-25,AQ021,6.44,62.22,11.12,6.58
2020-05-25,AQ022,5.18,71.68,9.92,5.33
2020-05-25,AQ023,12.34,59.29,12.37,8.02
2020-05-25,AQ024,11.15,79.78,11.05,7.34
2020-05-25,AQ025,16.52,73.51,11.85,10.01
2020-05-25,AQ026,5.50,87.41,8.36,6.15
2020-05-25,AQ027,7.88,65.77,8.99,6.18
2020-05-25,AQ028,12.62,78.22,7.86,5.62
2020-05-25,AQ029,2.06,92.34,4.80,3.29
2020-05-25,AQ030,7.53,53.01,5.59,3.85
2020-05-25,AQ031,19.57,66.07,16.47,9.69
2020-05-25,AQ032,1.43,78.24,6.21,4.59
2020-05-25,AQ033,6.29,59.20,7.27,4.69
2020-05-25,AQ034,3.78,66.92,9.41,6.85
2020-05-25,AQ035,1.94,78.95,8.61,4.68
2020-05-25,AQ036,5.54,75.86,10.37,7.43
2020-05-25,AQ037,11.68,74.18,10.37,7.41
2020-05-25,AQ038,2.38,70.77,8.10,5.94
2020-05-25,AQ039,3.75,68.79,10.14,7.93
2020-05-25,AQ040,4.40,76.63,8.82,7.06
2020-05-25,AQ041,8.10,55.24,9.81,5.04
2020-05-25,AQ042,13.81,67.96,7.25,5.98
2020-05-25,AQ043,2.84,80.12,7.72,5.93
2020-05-25,AQ044,10.42,76.41,12.34,9.96
2020-05-25,AQ045,17.85,52.32,12.74,6.87
2020-05-25,AQ046,7.23,97.14,13.12,10.82
